Folder Path,traj.csv exists?,foodpatches_reviewed.csv exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video,proportion of frames with multiple worms after filtering
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM2,1,1,0,0,WEIRD,956,6486,27538,0.7872498570611778,2+ worms,0.7872498570611778
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM3,1,1,1,0,OK,522,34449,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM5,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM7,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM2,1,1,0,0,WEIRD,525,7654,26949,0.7671657936688682,2+ worms,0.7671657936688682
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM1,1,1,1,0,OK,7358,27644,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM6,1,1,1,0,OK,293,34692,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM3,1,1,0,0,WEIRD,431,31711,2934,0.0836469380773178,2+ worms,0.0836469380773178
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM3,1,1,1,0,OK,638,34505,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM2,1,1,1,0,OK,6381,28663,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM7,1,1,1,0,OK,720,34273,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113100_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM3,1,1,1,0,OK,2366,32612,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM5,1,1,1,0,OK,3087,31928,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM8,1,1,1,0,OK,3571,30896,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM4,1,1,1,0,OK,5159,29705,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM4,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM4,1,1,1,0,OK,1578,33586,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM5,1,1,1,0,OK,13866,21230,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM2,1,1,1,0,OK,8897,26254,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM5,1,1,1,0,OK,17948,17097,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM7,1,1,1,0,OK,1574,33489,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM4,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM1,1,1,1,0,OK,3442,31530,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143338_SmallPatches_C2-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM2,1,1,1,0,OK,10815,24335,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM7,1,1,1,0,OK,2456,32515,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203314_SmallPatches_C5-CAM5,1,1,1,0,OK,2100,32900,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM2,1,1,0,0,WEIRD,11653,20703,120,0.0036950363345239,1 worm with errors,0.0036950363345239
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM7,1,1,1,0,OK,5903,29247,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM5,1,1,1,0,OK,6871,28301,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM2,1,1,0,0,WEIRD,530,26785,7804,0.2222158945300265,2+ worms,0.2222158945300265
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM6,1,1,1,0,OK,10359,21474,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM2,1,1,1,0,OK,1715,32120,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM5,1,1,1,0,OK,3635,31416,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM5,1,1,0,0,WEIRD,12559,20999,1561,0.0444488738289814,1 worm with errors,0.0444488738289814
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM2,1,1,1,0,OK,3489,31507,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM4,1,1,1,0,OK,22226,12882,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM8,1,1,1,0,OK,657,34448,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM2,1,1,1,0,OK,23022,9195,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102313_SmallPatches_C2-CAM7,1,1,1,0,OK,1710,31063,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM6,1,1,0,0,WEIRD,385,10653,24038,0.6853118941726537,2+ worms,0.6853118941726537
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM7,1,1,1,0,OK,1400,33543,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM6,1,1,1,0,OK,20332,14716,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120115_SmallPatches_C3-CAM1,1,1,1,0,OK,1729,33380,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM8,1,1,1,0,OK,2545,32455,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM4,1,1,1,0,OK,795,34216,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM5,1,1,1,0,OK,5547,29491,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM2,1,1,1,0,OK,20781,14292,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM3,1,1,1,0,OK,5600,29398,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T120115_SmallPatches_C3-CAM6,1,1,1,0,OK,560,34576,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113125_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM1,1,1,0,0,WEIRD,5492,29583,1,2.8509522180408255e-05,1 worm with errors,2.8509522180408255e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM1,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM7,1,1,1,0,OK,3342,31858,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM6,1,1,1,0,OK,9577,25509,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM4,1,1,1,0,OK,2035,31469,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM2,1,1,1,0,OK,10386,24637,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104737_SmallPatches_C4-CAM4,1,1,1,0,OK,1921,33042,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113025_SmallPatches_C1-CAM7,1,1,1,0,OK,10040,24278,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM8,1,1,1,0,OK,11609,18260,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM7,1,1,1,0,OK,1988,30994,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104110_SmallPatches_C2-CAM7,1,1,0,0,WEIRD,2729,12280,20247,0.57428522804629,2+ worms,0.57428522804629
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM2,1,1,1,0,OK,5454,29703,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM2,1,1,1,0,OK,12241,21219,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195406_SmallPatches_C2-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM3,1,1,1,0,OK,4048,30951,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201756_SmallPatches_C2-CAM4,1,1,1,0,OK,1856,26720,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM5,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T104737_SmallPatches_C4-CAM3,1,1,1,0,OK,6136,23958,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM4,1,1,1,0,OK,2711,32298,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM5,1,1,1,0,OK,5581,27919,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM1,1,1,1,0,OK,3281,31853,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM4,1,1,1,0,OK,4100,31069,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM3,1,1,1,0,OK,526,34632,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM3,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM3,1,1,1,0,OK,780,34394,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T203314_SmallPatches_C5-CAM4,1,1,1,0,OK,4917,30071,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM1,1,1,1,0,OK,661,34495,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM2,1,1,1,0,OK,6570,28451,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM8,1,1,1,0,OK,528,34462,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM4,1,1,1,0,OK,4103,30934,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM7,1,1,0,0,WEIRD,3742,29474,1844,0.052595550484883,2+ worms,0.052595550484883
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM3,1,1,1,0,OK,7890,25956,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM6,1,1,1,0,OK,570,34566,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM4,1,1,1,0,OK,2630,32420,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM1,1,1,1,0,OK,3616,31350,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM4,1,1,1,0,OK,470,34583,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM3,1,1,1,0,OK,4338,30867,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM4,1,1,1,0,OK,19478,15561,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM4,1,1,1,0,OK,431,34613,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143338_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM4,1,1,1,0,OK,486,33372,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM6,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM3,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T205835_SmallPatches_C4-CAM4,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM5,1,1,0,0,WEIRD,653,6606,27788,0.7928781350757554,2+ worms,0.7928781350757554
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM2,1,1,0,0,WEIRD,324,5748,28898,0.826365456105233,2+ worms,0.826365456105233
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM4,1,1,1,0,OK,330,34673,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM5,1,1,1,0,OK,18723,16291,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM6,1,1,1,0,OK,677,34314,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM3,1,1,1,0,OK,6927,28132,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T113100_SmallPatches_C3-CAM3,1,1,1,0,OK,640,34567,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM8,1,1,1,0,OK,1016,33923,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM5,1,1,1,0,OK,294,34614,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM7,1,1,1,0,OK,1940,33046,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM5,1,1,1,0,OK,2390,32606,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM2,1,1,1,0,OK,5787,29199,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM8,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM7,1,1,1,0,OK,377,34650,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM4,1,1,1,0,OK,392,34685,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM6,1,1,1,0,OK,2426,32681,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM2,1,1,1,0,OK,975,33971,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM1,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM7,1,1,1,0,OK,5268,29822,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM5,1,1,1,0,OK,6115,28865,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM2,1,1,1,0,OK,2766,4860,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM3,1,1,1,0,OK,4252,30895,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM2,1,1,1,0,OK,3947,31025,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM2,1,1,1,0,OK,4190,30870,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM8,1,1,1,0,OK,579,34568,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM2,1,1,1,0,OK,1481,32017,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM4,1,1,1,0,OK,22716,12222,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM1,1,1,1,0,OK,260,32733,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM1,1,1,1,0,OK,11370,23736,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM4,1,1,1,0,OK,1812,31675,0,0.0,1 worm clean,0.0
