Path to each video,traj.csv exists?,foodpatches_reviewed.mat exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video
Documents/PTUT/Minipatches_light_20260116/20221017T111506_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,5414,29748,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221119T203023_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,5749,29353,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120808_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,4286,30810,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,27691,6835,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T112027_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,1520,33550,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113417_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,631,34358,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,5332,29715,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,1334,33679,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,650,34433,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,3177,31862,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,16995,9011,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,5189,29810,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113417_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,2592,32453,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,2157,32948,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105552_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,1496,33452,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,489,1706,23900,0.9158842690170531,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,2478,32617,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,10726,24431,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,484,34607,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,1628,33501,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,4633,30381,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,5977,29130,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,483,34573,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,3561,31447,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,1808,33323,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,4711,30373,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120109_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1271,33933,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,2374,32675,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,3704,31282,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,4480,30643,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,452,25613,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,7406,24806,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105552_SmallPatches_C2-CAM8,1,0,1,1,NO WORM,5478,23994,5491,0.15705174041129194,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221110T193129_SmallPatches_C2-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,19655,15238,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,1212,33884,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,6127,28499,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,4309,30749,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM2,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T114101_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,3425,31638,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,3161,31971,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,17630,16133,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,404,34668,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,945,33978,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101512_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,2418,32573,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,446,34540,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211456_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,1895,33115,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114735_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,6220,27584,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203158_SmallPatches_C4-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T192204_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,390,5841,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191616_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,3788,31130,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,406,34619,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T103528_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1369,33753,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T121358_SmallPatches_C5-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221116T193607_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,29840,5192,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T203023_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,571,34516,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120808_SmallPatches_C4-CAM1,1,0,1,1,NO WORM,4312,22564,8142,0.23250899537380776,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T112001_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,4029,31099,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120808_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,10891,24227,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T113043_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,8724,26326,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112411_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,343,32244,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T115015_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,859,34270,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T114101_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,4793,30183,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115657_SmallPatches_C2-CAM2,1,0,1,1,NO WORM,581,8298,26197,0.7468639525601551,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM6,1,0,1,1,NO WORM,353,11719,22922,0.6550265759844545,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221017T113043_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,603,34489,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203324_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,1612,33429,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103604_SmallPatches_C5-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221120T191855_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,894,34147,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T112417_SmallPatches_C6-CAM4,1,0,1,1,NO WORM,517,14877,17137,0.5267898312378961,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221014T103022_SmallPatches_C4-CAM8,1,0,1,1,NO WORM,7843,27191,1,2.8542885685742827e-05,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221011T111254_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,2275,29647,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T113050_SmallPatches_C6-CAM7,1,0,1,1,NO WORM,444,0,34602,0.9873309364834788,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221119T115015_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,19775,15339,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T103112_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,11631,23303,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,30837,4093,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111903_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,7958,27191,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,747,34346,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,4455,30545,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120109_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,6645,28579,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193129_SmallPatches_C2-CAM6,1,0,1,1,NO WORM,1502,14643,18901,0.539319751184158,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221116T193622_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,7204,27865,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203320_SmallPatches_C6-CAM7,1,0,1,1,NO WORM,3885,17439,13713,0.3913862488226732,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM6,1,0,1,1,NO WORM,421,1935,32733,0.932856450739548,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221125T144055_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,1231,33803,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T193532_SmallPatches_C1-CAM7,1,0,1,1,NO WORM,401,0,34594,0.9885412201743106,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T113423_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,3178,31888,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T192144_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,1801,33309,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T112027_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,6090,28902,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105552_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,7835,27120,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,19721,15392,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T112927_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,1971,24138,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T115009_SmallPatches_C5-CAM7,1,0,1,1,NO WORM,455,15302,19351,0.5511849151190612,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221015T113417_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,1743,33233,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144101_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,1487,3664,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T103454_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,15742,19357,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,5615,29555,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,410,34639,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,9502,16570,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T112033_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,1527,32777,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,5925,27523,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,595,34610,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,264,34704,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,514,34593,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,268,34663,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,385,26521,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,1763,33236,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,1593,33567,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,7010,28256,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,936,34140,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,1820,33231,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,2645,32453,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,27444,7781,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,601,34044,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T112033_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,426,34601,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,4185,29321,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,7884,27310,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,3567,27559,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,401,34514,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM1,1,0,1,1,NO WORM,908,11451,22639,0.6468655351734385,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,5631,29202,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,6269,21957,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,771,31739,2533,0.0722826242045487,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,1021,34049,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,1642,33380,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,9059,25674,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111024_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,10731,24253,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,3413,31632,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,820,27111,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,4112,30925,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,2697,32321,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,270,34663,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,1172,34014,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,5335,29794,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM2,1,0,1,1,NO WORM,6742,20449,8010,0.227550353683134,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM5,1,0,1,1,NO WORM,542,991,33596,0.9563608414700105,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,735,34417,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,5299,29763,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM2,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,3515,31378,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,1059,13583,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,1217,33767,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,369,34637,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,3206,3047,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,3096,32036,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T193528_SmallPatches_C1-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,6469,28625,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,1859,33011,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,2194,32209,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,5116,30031,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM5,1,1,1,1,NO WORM,4756,30413,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,4865,24141,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,15316,19797,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,2009,32855,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,4998,10932,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,394,34628,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,213,34666,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,3466,30930,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,4322,17535,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,369,34634,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,19955,15155,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,532,34588,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,482,34509,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,1194,33722,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,2065,33118,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,571,34456,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM1,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM8,1,1,1,1,NO WORM,25264,8234,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,522,34629,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,2329,32667,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,1726,33450,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,10991,24119,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,4523,30426,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,9717,12676,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,2732,32392,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,692,27545,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T131916_SmallPatches_C5-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
